2018,4,27,29480
2019,3,27,101670
2017,2,27,96870
2017,2,27,13720
2018,2,27,90740
2018,12,27,54300
2018,12,27,139050
2017,11,27,198440
2017,11,27,203450
2018,11,27,170030
2016,10,27,139670
2017,10,27,106520
2017,9,28,105550
2017,9,28,85910
2018,8,28,54540
2017,7,28,54180
2017,3,28,38530
2018,3,28,67770
2019,3,28,191410
2017,2,28,23440
2015,12,28,94970
2016,12,28,130500
2017,12,28,13720
2017,11,28,44480
2018,11,28,256940
2017,9,29,139670
2017,9,29,39610
2016,8,29,93380
2016,8,29,109820
2017,8,29,122800
2016,4,29,200470
2018,3,29,58420
2016,11,29,101160
2016,11,29,101000
2017,11,29,192390
2015,9,30,78590
2015,9,30,2290
2016,8,30,47440
2017,8,30,36260
2018,8,30,56000
2015,6,30,74150
2016,5,30,71280
2018,3,30,53060
2017,3,30,52600
2016,5,31,45340
2019,1,31,76610
2019,1,31,96690
2018,10,31,68940
2018,10,31,50960
